"filename", "language", "CSS", "JavaScript", "JSON", "comment", "blank", "total"
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/_app.js", "JavaScript", 0, 17, 0, 0, 3, 20
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/_document.js", "JavaScript", 0, 19, 0, 0, 2, 21
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/about-me.js", "JavaScript", 0, 12, 0, 0, 3, 15
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/admin/admin.module.css", "CSS", 24, 0, 0, 0, 4, 28
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/admin/index.js", "JavaScript", 0, 92, 0, 0, 15, 107
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/config.json", "JSON", 0, 0, 7, 0, 1, 8
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/helper/database.js", "JavaScript", 0, 5, 0, 0, 2, 7
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/helper/stringHelper.js", "JavaScript", 0, 15, 0, 0, 7, 22
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/login.js", "JavaScript", 0, 42, 0, 0, 14, 56
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/projects/index.js", "JavaScript", 0, 22, 0, 0, 8, 30
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/projects/new.js", "JavaScript", 0, 40, 0, 0, 10, 50
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/projects/remove.js", "JavaScript", 0, 31, 0, 0, 11, 42
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/projects/update.js", "JavaScript", 0, 35, 0, 0, 11, 46
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/index.js", "JavaScript", 0, 6, 0, 0, 2, 8
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/indexnext.js", "JavaScript", 0, 61, 0, 0, 9, 70
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/projects/ProjectsPage.module.css", "CSS", 25, 0, 0, 2, 7, 34
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/projects/[projectId].js", "JavaScript", 0, 69, 0, 0, 10, 79
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/projects/index.js", "JavaScript", 0, 23, 0, 0, 5, 28
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/resume.js", "JavaScript", 0, 4, 0, 0, 2, 6
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/testing.js", "JavaScript", 0, 20, 0, 0, 2, 22
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/testing.module.css", "CSS", 5, 0, 0, 0, 1, 6
"Total", "-", 54, 513, 7, 2, 129, 705
