"filename", "language", "JavaScript", "CSS", "JSON", "comment", "blank", "total"
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/_app.js", "JavaScript", 16, 0, 0, 0, 3, 19
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/_document.js", "JavaScript", 19, 0, 0, 0, 2, 21
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/about-me.js", "JavaScript", 4, 0, 0, 0, 2, 6
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/admin/admin.module.css", "CSS", 0, 24, 0, 0, 4, 28
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/admin/index.js", "JavaScript", 85, 0, 0, 0, 11, 96
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/config.json", "JSON", 0, 0, 6, 0, 1, 7
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/helper/database.js", "JavaScript", 4, 0, 0, 0, 2, 6
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/helper/stringHelper.js", "JavaScript", 15, 0, 0, 0, 7, 22
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/login.js", "JavaScript", 42, 0, 0, 0, 14, 56
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/projects/index.js", "JavaScript", 22, 0, 0, 0, 8, 30
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/projects/new.js", "JavaScript", 40, 0, 0, 0, 10, 50
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/projects/remove.js", "JavaScript", 31, 0, 0, 0, 11, 42
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/api/projects/update.js", "JavaScript", 35, 0, 0, 8, 13, 56
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/index.js", "JavaScript", 4, 0, 0, 0, 1, 5
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/indexnext.js", "JavaScript", 61, 0, 0, 0, 9, 70
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/projects/ProjectsPage.module.css", "CSS", 0, 25, 0, 2, 7, 34
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/projects/[projectId].js", "JavaScript", 44, 0, 0, 0, 7, 51
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/projects/index.js", "JavaScript", 24, 0, 0, 1, 5, 30
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/resume.js", "JavaScript", 4, 0, 0, 0, 2, 6
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/testing.js", "JavaScript", 12, 0, 0, 0, 1, 13
"/Volumes/AJDWS/WorkSpace/Websites/angelo/pages/testing.module.css", "CSS", 0, 4, 0, 0, 1, 5
"Total", "-", 462, 53, 6, 11, 121, 653
